epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,24.2691,1.39242,3.58671,1.4113,0.00272,0.81481,0.19546,0.16546,0.72863,3.7022,1.19125,6e-05,6e-05,6e-05
2,43.29,0.93052,3.10624,1.17342,0.00321,0.96296,0.43091,0.40534,0.54555,3.43715,0.92661,0.000137228,0.000137228,0.000137228
3,62.8302,0.84886,2.88043,1.08171,0.00333,1,0.50388,0.46036,0.49725,3.24799,0.84464,0.000211288,0.000211288,0.000211288
4,81.3461,0.76772,2.14119,1.01596,1,0.07301,0.72868,0.61937,0.5145,3.00667,0.84476,0.00028218,0.00028218,0.00028218
5,100.694,0.67651,1.67973,0.93013,1,0.41346,0.90334,0.73213,0.5845,2.8232,0.86134,0.000349904,0.000349904,0.000349904
6,119.196,0.68892,2.58445,1.0126,1,0.3417,0.9163,0.73915,0.6131,2.8307,0.85859,0.00041446,0.00041446,0.00041446
7,139.694,0.66045,1.56648,0.91163,0.00768,1,0.90276,0.77234,0.5512,3.02671,0.85167,0.000475848,0.000475848,0.000475848
8,173.991,0.86469,1.68066,1.00117,0.00333,1,0.91414,0.77107,0.56166,3.07177,0.84889,0.000534068,0.000534068,0.000534068
9,206.151,0.91321,1.82865,0.98379,1,0.78755,0.91822,0.77809,0.54975,3.01349,0.83926,0.00058912,0.00058912,0.00058912
10,241.883,0.85282,1.5871,0.99809,1,0.44343,0.92527,0.8057,0.54874,2.92366,0.8263,0.000641004,0.000641004,0.000641004
11,271.939,0.78548,1.35404,0.90868,1,0.67474,0.94331,0.73034,0.69464,2.75486,0.84403,0.00068972,0.00068972,0.00068972
12,292.899,0.70028,1.44167,0.90311,1,0.76901,0.92495,0.68731,0.84523,2.58947,0.89,0.000735268,0.000735268,0.000735268
13,311.251,0.80736,1.68517,1.07111,0.90065,0.67171,0.88842,0.7021,0.80647,2.50737,0.87294,0.000777648,0.000777648,0.000777648
14,329.309,0.80875,1.6784,0.97913,0.90045,0.67014,0.83376,0.67891,0.73941,2.55639,0.87007,0.00081686,0.00081686,0.00081686
15,348.861,0.81457,1.40436,0.9698,0.82457,0.59259,0.74387,0.62828,0.70179,2.7371,0.87982,0.000852904,0.000852904,0.000852904
16,369.387,0.79369,1.46761,0.93974,0.82457,0.59259,0.74387,0.62828,0.70179,2.7371,0.87982,0.00088578,0.00088578,0.00088578
17,394.222,0.93018,1.69717,1.03103,0.95639,0.55556,0.80054,0.66412,0.75477,2.69781,0.8976,0.000915488,0.000915488,0.000915488
18,412.173,0.87262,1.47975,0.98445,0.99935,0.66667,0.82685,0.66945,0.76941,2.35487,0.91607,0.000942028,0.000942028,0.000942028
19,443.536,0.93558,1.48518,1.06832,0.99935,0.66667,0.82685,0.66945,0.76941,2.35487,0.91607,0.0009654,0.0009654,0.0009654
20,473.732,0.7785,1.32729,0.93843,0.93747,0.7037,0.82568,0.68284,0.69371,2.17786,0.90153,0.000985604,0.000985604,0.000985604
21,504.842,0.74692,1.58027,0.96821,0.90361,0.69477,0.84963,0.71118,0.62522,2.02188,0.86932,0.00100264,0.00100264,0.00100264
22,535.83,0.82769,1.52048,1.06624,0.90361,0.69477,0.84963,0.71118,0.62522,2.02188,0.86932,0.00101651,0.00101651,0.00101651
23,561.505,0.87345,1.23752,1.01125,0.76496,0.72361,0.8392,0.70814,0.60012,1.99374,0.8594,0.00102721,0.00102721,0.00102721
24,585.193,0.8323,1.33589,0.95931,0.76496,0.72361,0.8392,0.70814,0.60012,1.99374,0.8594,0.00103474,0.00103474,0.00103474
25,607.415,0.78805,1.29626,0.94407,0.87477,0.55556,0.73529,0.61941,0.613,2.16638,0.87135,0.0010391,0.0010391,0.0010391
26,625.528,0.76878,1.28399,0.99077,0.87477,0.55556,0.73529,0.61941,0.613,2.16638,0.87135,0.00101,0.00101,0.00101
27,642.483,0.8119,1.29739,1.00282,0.75256,0.59259,0.78691,0.67124,0.58955,2.08017,0.86337,0.0009704,0.0009704,0.0009704
28,664.069,0.81936,1.4825,1.03286,0.75256,0.59259,0.78691,0.67124,0.58955,2.08017,0.86337,0.0009308,0.0009308,0.0009308
29,684.121,0.79471,1.49025,1.14006,0.87271,0.85185,0.91283,0.78209,0.54752,1.78792,0.85454,0.0008912,0.0008912,0.0008912
30,703.379,0.80973,1.28208,1.03856,0.87271,0.85185,0.91283,0.78209,0.54752,1.78792,0.85454,0.0008516,0.0008516,0.0008516
31,722.358,0.7437,1.24079,0.99498,0.92826,0.95854,0.9806,0.85893,0.52529,1.66561,0.84672,0.000812,0.000812,0.000812
